
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-11 23:21:15 | CPU: 4.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.01GB | Avail: 801.61MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [7.7%, 3.1%, 4.7%, 4.6%, 9.2%, 4.6%, 4.5%, 3.1%]
2025-10-11 23:21:22 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.1% | Used: 7.01GB | Avail: 793.53MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.2%, 0.0%, 7.8%, 4.7%, 9.4%, 1.6%, 7.8%, 3.1%]
2025-10-11 23:21:29 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 781.62MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.4%, 1.6%, 10.9%, 6.2%, 17.2%, 3.2%, 10.8%, 6.2%]
2025-10-11 23:21:36 | CPU: 11.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.02GB | Avail: 782.94MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.2%, 0.0%, 3.1%, 6.2%, 9.4%, 1.6%, 4.7%, 3.1%]
2025-10-11 23:21:43 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.1% | Used: 7.02GB | Avail: 788.62MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.4%, 4.8%, 15.4%, 10.9%, 18.2%, 4.7%, 6.2%, 6.3%]
2025-10-11 23:21:50 | CPU: 9.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.5% | Used: 7.04GB | Avail: 761.35MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.2%, 0.0%, 12.3%, 4.7%, 12.1%, 4.7%, 12.3%, 4.7%]
2025-10-11 23:21:57 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 775.53MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [12.1%, 12.5%, 12.3%, 9.2%, 25.8%, 14.1%, 7.7%, 4.6%]
2025-10-11 23:22:04 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 772.39MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.4%, 0.0%, 9.2%, 4.7%, 9.0%, 3.1%, 9.2%, 1.6%]
2025-10-11 23:22:11 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 778.27MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [18.8%, 11.1%, 13.8%, 10.9%, 15.6%, 9.4%, 6.2%, 6.3%]
2025-10-11 23:22:18 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.02GB | Avail: 782.13MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [10.8%, 0.0%, 6.2%, 6.2%, 9.4%, 1.6%, 13.8%, 1.6%]
2025-10-11 23:22:25 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 778.74MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [7.7%, 1.6%, 3.1%, 1.6%, 14.9%, 0.0%, 7.8%, 3.1%]
2025-10-11 23:22:32 | CPU: 11.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 781.12MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [3.1%, 3.2%, 4.7%, 7.7%, 6.2%, 1.6%, 9.2%, 4.8%]
2025-10-11 23:22:39 | CPU: 7.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 775.67MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [12.1%, 3.1%, 10.9%, 3.1%, 12.3%, 3.1%, 7.8%, 7.7%]
2025-10-11 23:22:46 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 765.73MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [18.5%, 9.4%, 17.2%, 10.8%, 16.9%, 7.8%, 7.8%, 7.8%]
2025-10-11 23:22:53 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 764.70MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [10.8%, 1.5%, 6.2%, 0.0%, 6.2%, 4.6%, 7.7%, 0.0%]
2025-10-11 23:23:00 | CPU: 12.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.5% | Used: 7.05GB | Avail: 756.82MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [23.2%, 6.3%, 9.4%, 9.5%, 15.6%, 9.4%, 12.5%, 9.4%]
2025-10-11 23:23:07 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 762.97MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [3.1%, 0.0%, 7.8%, 4.8%, 14.1%, 1.6%, 3.1%, 3.2%]
2025-10-11 23:23:14 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 781.26MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [7.7%, 0.0%, 9.4%, 1.5%, 4.7%, 1.5%, 3.1%, 4.7%]
2025-10-11 23:23:21 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.07GB | Avail: 738.23MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [6.2%, 0.0%, 9.1%, 3.1%, 9.4%, 1.6%, 1.6%, 1.6%]
2025-10-11 23:23:28 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.06GB | Avail: 742.06MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [6.2%, 9.5%, 7.8%, 9.4%, 4.7%, 10.9%, 4.7%, 6.2%]
2025-10-11 23:23:35 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.07GB | Avail: 739.90MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.4%, 3.1%, 6.2%, 4.7%, 6.2%, 1.6%, 15.6%, 4.7%]
2025-10-11 23:23:42 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 771.52MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [10.4%, 1.5%, 10.9%, 9.4%, 9.2%, 3.1%, 7.8%, 4.8%]
2025-10-11 23:23:49 | CPU: 9.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 734.53MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [10.8%, 3.1%, 7.8%, 7.7%, 20.0%, 4.6%, 6.2%, 7.8%]
2025-10-11 23:23:56 | CPU: 10.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.06GB | Avail: 750.22MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [12.1%, 0.0%, 7.8%, 1.6%, 7.8%, 6.2%, 6.2%, 1.6%]
2025-10-11 23:24:03 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.07GB | Avail: 739.32MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.6%, 0.0%, 6.2%, 3.1%, 13.8%, 3.1%, 7.7%, 0.0%]
2025-10-11 23:24:10 | CPU: 10.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.06GB | Avail: 744.77MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [9.1%, 0.0%, 1.6%, 3.1%, 9.4%, 0.0%, 4.7%, 1.6%]
2025-10-11 23:24:17 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 735.04MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.8%, 1.6%, 10.9%, 3.1%, 14.1%, 6.2%, 4.7%, 7.7%]
2025-10-11 23:24:24 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.5% | Used: 7.05GB | Avail: 754.83MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [19.1%, 1.6%, 4.7%, 3.1%, 6.2%, 6.2%, 3.1%, 4.7%]
2025-10-11 23:24:31 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.06GB | Avail: 746.80MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [10.6%, 1.6%, 4.7%, 1.6%, 6.2%, 4.7%, 3.1%, 1.6%]
2025-10-11 23:24:38 | CPU: 6.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.06GB | Avail: 745.88MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [12.1%, 3.2%, 15.4%, 7.8%, 9.4%, 7.7%, 4.8%, 3.1%]
2025-10-11 23:24:45 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.06GB | Avail: 743.14MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [9.4%, 0.0%, 4.7%, 1.6%, 6.2%, 1.6%, 1.6%, 1.6%]
2025-10-11 23:24:52 | CPU: 6.8% | Freq: 3187MHz | Load: 0.07/0.02/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 733.87MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [3.1%, 1.5%, 3.1%, 4.7%, 6.2%, 6.1%, 6.2%, 3.1%]
2025-10-11 23:24:59 | CPU: 3.9% | Freq: 3187MHz | Load: 0.07/0.02/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 722.01MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.8%, 1.6%, 9.4%, 3.1%, 10.9%, 6.2%, 7.8%, 4.7%]
2025-10-11 23:25:06 | CPU: 10.9% | Freq: 3187MHz | Load: 0.06/0.02/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 732.61MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.7%, 3.1%, 6.1%, 7.6%, 7.8%, 3.1%, 3.1%, 3.1%]
2025-10-11 23:25:13 | CPU: 5.2% | Freq: 3187MHz | Load: 0.21/0.05/0.03 | MEM: 90.7% | Used: 7.06GB | Avail: 740.84MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [15.4%, 3.1%, 6.2%, 4.7%, 12.5%, 7.8%, 17.2%, 4.6%]
2025-10-11 23:25:20 | CPU: 6.8% | Freq: 3187MHz | Load: 0.20/0.05/0.03 | MEM: 90.7% | Used: 7.06GB | Avail: 745.03MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [10.6%, 1.6%, 9.4%, 3.1%, 7.8%, 7.8%, 6.2%, 3.1%]
2025-10-11 23:25:27 | CPU: 11.6% | Freq: 3187MHz | Load: 0.17/0.05/0.02 | MEM: 90.6% | Used: 7.06GB | Avail: 747.73MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [3.1%, 0.0%, 4.7%, 7.7%, 12.5%, 1.6%, 3.1%, 0.0%]
2025-10-11 23:25:34 | CPU: 12.2% | Freq: 3187MHz | Load: 0.15/0.05/0.02 | MEM: 91.0% | Used: 7.09GB | Avail: 720.07MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [12.3%, 0.0%, 12.5%, 3.1%, 4.7%, 11.1%, 10.9%, 9.5%]
2025-10-11 23:25:41 | CPU: 6.4% | Freq: 3187MHz | Load: 0.13/0.05/0.02 | MEM: 90.6% | Used: 7.06GB | Avail: 748.98MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [20.0%, 15.2%, 9.4%, 16.7%, 17.2%, 6.2%, 14.1%, 7.8%]
2025-10-11 23:25:48 | CPU: 6.0% | Freq: 3187MHz | Load: 0.12/0.04/0.02 | MEM: 90.7% | Used: 7.06GB | Avail: 741.02MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [20.3%, 0.0%, 7.8%, 6.2%, 7.8%, 1.5%, 4.7%, 3.1%]
2025-10-11 23:25:55 | CPU: 3.5% | Freq: 3187MHz | Load: 0.11/0.04/0.02 | MEM: 90.7% | Used: 7.06GB | Avail: 742.46MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [20.0%, 0.0%, 9.4%, 3.1%, 6.2%, 3.1%, 3.1%, 3.1%]
2025-10-11 23:26:02 | CPU: 5.5% | Freq: 3187MHz | Load: 0.09/0.04/0.02 | MEM: 90.5% | Used: 7.05GB | Avail: 758.47MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [3.1%, 0.0%, 4.6%, 1.6%, 7.8%, 0.0%, 3.1%, 1.6%]
2025-10-11 23:26:09 | CPU: 30.6% | Freq: 3187MHz | Load: 0.09/0.04/0.02 | MEM: 91.5% | Used: 7.13GB | Avail: 676.68MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [17.2%, 0.0%, 18.8%, 9.2%, 43.8%, 6.2%, 7.8%, 15.6%]
2025-10-11 23:26:16 | CPU: 9.6% | Freq: 3187MHz | Load: 0.07/0.04/0.02 | MEM: 91.6% | Used: 7.13GB | Avail: 669.82MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.7%, 4.7%, 7.8%, 1.6%, 1.5%, 1.6%, 13.6%, 3.2%]
2025-10-11 23:26:23 | CPU: 4.9% | Freq: 3187MHz | Load: 0.07/0.04/0.02 | MEM: 91.7% | Used: 7.15GB | Avail: 658.24MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [29.4%, 7.7%, 20.3%, 6.2%, 12.3%, 7.8%, 12.5%, 13.8%]
2025-10-11 23:26:30 | CPU: 5.8% | Freq: 3187MHz | Load: 0.06/0.04/0.02 | MEM: 91.8% | Used: 7.15GB | Avail: 650.69MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [19.1%, 7.9%, 10.9%, 11.1%, 9.4%, 7.8%, 10.8%, 7.7%]
2025-10-11 23:26:37 | CPU: 7.0% | Freq: 3187MHz | Load: 0.05/0.04/0.02 | MEM: 91.0% | Used: 7.09GB | Avail: 716.63MB | Total: 7.79GB | SWAP: 19.1% | Per-Core: [10.9%, 1.6%, 9.4%, 6.2%, 7.8%, 6.2%, 7.6%, 3.1%]
2025-10-11 23:26:44 | CPU: 11.2% | Freq: 3187MHz | Load: 0.05/0.04/0.02 | MEM: 91.1% | Used: 7.10GB | Avail: 707.59MB | Total: 7.79GB | SWAP: 19.1% | Per-Core: [13.4%, 0.0%, 7.8%, 1.6%, 4.7%, 1.6%, 1.6%, 1.6%]
2025-10-11 23:26:51 | CPU: 6.0% | Freq: 3187MHz | Load: 0.04/0.04/0.02 | MEM: 91.3% | Used: 7.11GB | Avail: 696.16MB | Total: 7.79GB | SWAP: 19.1% | Per-Core: [7.6%, 0.0%, 6.2%, 3.1%, 10.9%, 3.1%, 7.7%, 1.6%]
2025-10-11 23:26:58 | CPU: 6.0% | Freq: 3187MHz | Load: 0.04/0.04/0.02 | MEM: 91.2% | Used: 7.10GB | Avail: 702.67MB | Total: 7.79GB | SWAP: 19.1% | Per-Core: [14.1%, 0.0%, 7.8%, 1.6%, 10.9%, 1.6%, 9.4%, 1.6%]
2025-10-11 23:27:05 | CPU: 7.0% | Freq: 3187MHz | Load: 0.03/0.03/0.02 | MEM: 91.2% | Used: 7.11GB | Avail: 697.93MB | Total: 7.79GB | SWAP: 19.1% | Per-Core: [23.5%, 3.1%, 7.7%, 4.7%, 9.4%, 3.1%, 9.4%, 4.8%]
2025-10-11 23:27:12 | CPU: 4.3% | Freq: 3187MHz | Load: 0.03/0.03/0.02 | MEM: 90.7% | Used: 7.06GB | Avail: 742.88MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [10.3%, 1.5%, 4.7%, 7.6%, 7.8%, 0.0%, 1.5%, 0.0%]
2025-10-11 23:27:19 | CPU: 18.3% | Freq: 3187MHz | Load: 0.03/0.03/0.02 | MEM: 90.8% | Used: 7.07GB | Avail: 737.52MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.2%, 0.0%, 10.8%, 9.4%, 9.4%, 3.1%, 12.5%, 1.6%]
2025-10-11 23:27:26 | CPU: 4.7% | Freq: 3187MHz | Load: 0.02/0.03/0.02 | MEM: 90.4% | Used: 7.04GB | Avail: 764.13MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [13.6%, 3.1%, 12.5%, 4.7%, 12.5%, 4.6%, 7.7%, 4.7%]
2025-10-11 23:27:33 | CPU: 4.3% | Freq: 3187MHz | Load: 0.02/0.03/0.02 | MEM: 89.7% | Used: 6.98GB | Avail: 823.09MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [13.2%, 0.0%, 6.2%, 3.1%, 7.8%, 1.6%, 3.1%, 1.6%]
2025-10-11 23:27:40 | CPU: 9.3% | Freq: 3187MHz | Load: 0.02/0.03/0.02 | MEM: 89.9% | Used: 7.00GB | Avail: 802.61MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [17.9%, 6.2%, 4.7%, 6.2%, 9.4%, 4.6%, 1.6%, 6.2%]
2025-10-11 23:27:47 | CPU: 4.7% | Freq: 3187MHz | Load: 0.02/0.03/0.02 | MEM: 90.0% | Used: 7.01GB | Avail: 798.00MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [10.9%, 0.0%, 9.4%, 7.8%, 12.5%, 0.0%, 4.7%, 3.1%]
2025-10-11 23:27:54 | CPU: 4.9% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.0% | Used: 7.01GB | Avail: 797.72MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [6.2%, 0.0%, 3.1%, 1.6%, 6.2%, 6.2%, 3.1%, 4.7%]
2025-10-11 23:28:01 | CPU: 7.2% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 788.19MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [15.4%, 6.3%, 1.6%, 12.3%, 13.8%, 6.2%, 6.2%, 9.2%]
2025-10-11 23:28:08 | CPU: 5.8% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 89.8% | Used: 6.99GB | Avail: 813.62MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.4%, 0.0%, 6.2%, 6.3%, 9.4%, 3.1%, 21.9%, 6.2%]
2025-10-11 23:28:15 | CPU: 11.2% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.0% | Used: 7.01GB | Avail: 795.64MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [26.5%, 12.1%, 23.1%, 12.1%, 24.2%, 16.7%, 13.8%, 10.9%]
2025-10-11 23:28:22 | CPU: 8.2% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 787.36MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.1%, 0.0%, 7.7%, 6.1%, 3.1%, 0.0%, 0.0%, 1.6%]
2025-10-11 23:28:29 | CPU: 4.7% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.2% | Used: 7.03GB | Avail: 781.62MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.2%, 1.6%, 6.2%, 4.6%, 12.5%, 3.2%, 15.4%, 3.1%]
2025-10-11 23:28:36 | CPU: 4.7% | Freq: 3187MHz | Load: 0.01/0.03/0.02 | MEM: 90.2% | Used: 7.02GB | Avail: 782.30MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [6.2%, 0.0%, 4.7%, 4.7%, 9.4%, 0.0%, 0.0%, 3.1%]
2025-10-11 23:28:43 | CPU: 2.7% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 90.2% | Used: 7.02GB | Avail: 783.82MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [13.4%, 0.0%, 6.2%, 6.2%, 4.7%, 0.0%, 4.7%, 4.7%]
2025-10-11 23:28:50 | CPU: 8.2% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 90.3% | Used: 7.03GB | Avail: 775.55MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [12.1%, 3.2%, 15.4%, 4.8%, 15.6%, 4.8%, 9.5%, 4.8%]
2025-10-11 23:28:57 | CPU: 5.6% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 90.0% | Used: 7.01GB | Avail: 796.47MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [6.2%, 4.6%, 7.8%, 6.2%, 13.8%, 6.2%, 9.2%, 9.2%]
2025-10-11 23:29:04 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 90.4% | Used: 7.04GB | Avail: 767.11MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [14.1%, 1.6%, 9.4%, 11.1%, 13.8%, 6.2%, 6.3%, 13.8%]
2025-10-11 23:29:11 | CPU: 8.6% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 786.35MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.1%, 0.0%, 6.2%, 3.1%, 6.2%, 0.0%, 3.1%, 0.0%]
2025-10-11 23:29:18 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 90.2% | Used: 7.03GB | Avail: 778.66MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [13.6%, 1.6%, 7.8%, 9.5%, 18.8%, 1.6%, 12.5%, 6.2%]
2025-10-11 23:29:25 | CPU: 10.6% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 87.9% | Used: 6.85GB | Avail: 962.28MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [21.2%, 6.2%, 13.8%, 7.8%, 15.6%, 3.1%, 7.8%, 7.8%]
2025-10-11 23:29:32 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 87.9% | Used: 6.85GB | Avail: 962.50MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [10.6%, 3.2%, 12.3%, 12.5%, 16.9%, 9.2%, 9.4%, 1.6%]
2025-10-11 23:29:39 | CPU: 9.7% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.0% | Used: 6.85GB | Avail: 960.95MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [6.2%, 1.6%, 9.4%, 4.6%, 9.2%, 0.0%, 3.1%, 3.1%]
2025-10-11 23:29:46 | CPU: 9.9% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 87.9% | Used: 6.85GB | Avail: 961.36MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [6.1%, 1.6%, 9.2%, 6.1%, 9.2%, 0.0%, 3.1%, 3.1%]
2025-10-11 23:29:53 | CPU: 19.2% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.1% | Used: 6.86GB | Avail: 946.92MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [23.1%, 7.8%, 13.8%, 7.8%, 16.9%, 12.5%, 9.5%, 7.8%]
2025-10-11 23:30:00 | CPU: 9.6% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.3% | Used: 6.87GB | Avail: 936.92MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [6.2%, 0.0%, 1.6%, 6.2%, 9.2%, 0.0%, 1.6%, 3.1%]
2025-10-11 23:30:07 | CPU: 2.9% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.4% | Used: 6.88GB | Avail: 927.12MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.4%, 0.0%, 7.8%, 0.0%, 9.2%, 0.0%, 0.0%, 3.1%]
2025-10-11 23:30:14 | CPU: 8.3% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.1% | Used: 6.86GB | Avail: 946.48MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.7%, 1.6%, 4.7%, 1.6%, 10.8%, 0.0%, 6.2%, 1.6%]
2025-10-11 23:30:21 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.4% | Used: 6.89GB | Avail: 923.33MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [16.4%, 1.6%, 9.4%, 4.7%, 10.8%, 3.1%, 6.2%, 3.1%]
2025-10-11 23:30:28 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.3% | Used: 6.88GB | Avail: 929.95MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [11.9%, 0.0%, 4.7%, 3.1%, 9.2%, 0.0%, 1.6%, 1.6%]
2025-10-11 23:30:35 | CPU: 8.6% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 88.4% | Used: 6.88GB | Avail: 928.62MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.7%, 1.6%, 0.0%, 7.8%, 10.9%, 1.6%, 3.1%, 4.7%]
2025-10-11 23:30:42 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 875.73MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [7.6%, 0.0%, 6.2%, 6.2%, 7.8%, 0.0%, 4.5%, 0.0%]
2025-10-11 23:30:49 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 868.92MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [7.8%, 1.6%, 14.1%, 3.1%, 10.9%, 10.9%, 13.6%, 1.5%]
2025-10-11 23:30:56 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 867.05MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [10.6%, 1.5%, 3.1%, 3.1%, 4.7%, 1.5%, 4.7%, 3.1%]
2025-10-11 23:31:03 | CPU: 4.2% | Freq: 3187MHz | Load: 0.00/0.02/0.02 | MEM: 89.2% | Used: 6.94GB | Avail: 864.43MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [17.6%, 1.6%, 1.6%, 3.1%, 9.4%, 0.0%, 6.2%, 1.6%]
2025-10-11 23:31:10 | CPU: 4.4% | Freq: 3187MHz | Load: 0.08/0.03/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 867.13MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [14.7%, 0.0%, 6.2%, 6.2%, 7.8%, 6.2%, 1.6%, 1.6%]
